#From    To         Bandwidth(MB/s)        Quality
T2_RU_RRC_KI T2_RU_JINR 1000 0.99
T2_KR_KNU T2_FR_IPHC 1000 0.99
T2_IT_Bari T2_BE_IIHE 1000 0.99
T1_IT_CNAF T3_GR_IASA_GR 1000 0.99
T1_UK_RAL T3_UK_ScotGrid_GLA 1000 0.99
T3_HR_IRB T1_IT_CNAF 1000 0.99
T2_EE_Estonia T2_BE_UCL 1000 0.99
T2_UK_London_IC T2_US_Vanderbilt 1000 0.99
T2_CH_CSCS T2_RU_INR 1000 0.99
T2_RU_RRC_KI T2_TR_METU 1000 0.99
T2_CH_CSCS T2_DE_RWTH 1000 0.99
T2_PL_Warsaw T2_US_Florida 1000 0.99
T2_RU_RRC_KI T3_RU_FIAN 1000 0.99
T2_DE_RWTH T2_US_UCSD 1000 0.99
T2_BR_UERJ T2_TR_METU 1000 0.99
T2_PK_NCP T2_BR_UERJ 1000 0.99
T2_RU_PNPI T2_EE_Estonia 1000 0.99
T2_FR_GRIF_IRFU T2_RU_IHEP 1000 0.99
T2_US_Florida T2_HU_Budapest 1000 0.99
T1_IT_CNAF T3_US_UCR 1000 0.99
T2_UK_London_Brunel T2_RU_JINR 1000 0.99
T2_RU_PNPI T2_IT_Pisa 1000 0.99
T2_US_Purdue T2_PT_NCG_Lisbon 1000 0.99
T2_UA_KIPT T1_ES_PIC 1000 0.99
T2_DE_DESY T3_US_Brown 1000 0.99
T3_US_FSU T3_US_Rutgers 1000 0.99
T2_UK_SGrid_RALPP T2_IN_TIFR 1000 0.99
T1_UK_RAL T2_DE_RWTH 1000 0.99
T2_IT_Bari T2_UK_London_IC 1000 0.99
T1_ES_PIC T2_BE_UCL 1000 0.99
T2_BE_IIHE T2_RU_RRC_KI 1000 0.99
T2_IT_Rome T2_DE_DESY 1000 0.99
T1_US_FNAL T2_RU_INR 10000 0.0996
T1_US_FNAL T2_US_Nebraska 10000 1.0000
T2_TH_CUNSTDA T2_RU_PNPI 1000 0.99
T2_UK_SGrid_Bristol T2_UK_London_Brunel 1000 0.99
T0_CH_CERN T2_TH_CUNSTDA 1000 0.99
T2_AT_Vienna T1_UK_RAL 1000 0.99
T3_US_Colorado T1_ES_PIC 1000 0.99
T2_IT_Rome T2_IN_TIFR 1000 0.99
T1_TW_ASGC T3_GR_Demokritos 1000 0.99
T2_IT_Bari T2_CN_Beijing 1000 0.99
T2_FR_GRIF_LLR T2_PL_Swierk 1000 0.99
T2_CN_Beijing T2_TR_METU 1000 0.99
T2_DE_RWTH T2_PL_Warsaw 1000 0.99
T3_US_OSU T3_US_FNALLPC 1000 0.99
T1_FR_CCIN2P3 T2_IN_TIFR 1000 0.99
T2_US_Wisconsin T1_UK_RAL 1000 0.99
T2_ES_CIEMAT T2_US_Nebraska 1000 0.99
T2_UK_London_Brunel T2_US_Purdue 1000 0.99
T2_RU_IHEP T2_IN_TIFR 1000 0.99
T2_ES_CIEMAT T3_US_Rice 1000 0.99
T2_HU_Budapest T2_AT_Vienna 1000 0.99
T2_RU_SINP T2_US_UCSD 1000 0.99
T2_RU_INR T2_FR_IPHC 1000 0.99
T2_US_Florida T2_ES_CIEMAT 1000 0.99
T2_RU_PNPI T3_US_FNALLPC 1000 0.99
T3_ES_Oviedo T3_US_FNALLPC 1000 0.99
T3_US_Brown T1_US_FNAL 1000 0.99
T2_US_Caltech T3_US_UVA 1000 0.99
T2_RU_SINP T2_IT_Rome 1000 0.99
T2_US_UCSD T3_TW_NCU 1000 0.99
T2_PT_NCG_Lisbon T2_ES_CIEMAT 1000 0.99
T1_US_FNAL T1_ES_PIC 1000 0.99
T2_RU_INR T2_DE_RWTH 1000 0.99
T2_BR_SPRACE T1_ES_PIC 1000 0.99
T1_IT_CNAF T3_US_Baylor 1000 0.99
T2_IT_Pisa T2_RU_ITEP 1000 0.99
T2_RU_JINR T2_RU_INR 1000 0.99
T1_UK_RAL T1_IT_CNAF 1000 0.99
T1_RU_JINR T2_US_Caltech 1000 0.0000
T1_TW_ASGC T3_GR_IASA_HG 1000 0.99
T2_UK_SGrid_Bristol T1_IT_CNAF 1000 0.99
T3_IT_Perugia T2_US_Caltech 1000 0.99
T2_FR_CCIN2P3 T0_CH_CERN 1000 0.99
T3_US_TTU T1_TW_ASGC 1000 0.99
T3_US_UIowa T1_UK_RAL 1000 0.99
T2_UK_London_IC T1_UK_RAL 1000 0.99
T1_FR_CCIN2P3 T3_US_TAMU 1000 0.99
T3_GR_IASA_GR T1_IT_CNAF 1000 0.99
T2_US_Florida T3_US_Minnesota 1000 0.99
T1_FR_CCIN2P3 T2_BR_SPRACE 1000 0.99
T2_UA_KIPT T2_IT_Bari 1000 0.99
T2_IT_Pisa T2_DE_DESY 10000 0.9948
T2_FR_IPHC T2_PT_NCG_Lisbon 1000 0.99
T1_FR_CCIN2P3 T1_DE_KIT 10000 1.0000
T1_UK_RAL T3_UK_SGrid_Oxford 1000 0.99
T2_DE_RWTH T1_TW_ASGC 1000 0.99
T3_US_UMD T2_US_Vanderbilt 1000 0.99
T3_US_FNALLPC T3_US_FSU 1000 0.99
T2_US_Purdue T1_DE_KIT 1000 0.99
T2_RU_SINP T2_IT_Legnaro 1000 0.99
T1_IT_CNAF T2_RU_ITEP 1000 0.0000
T2_RU_SINP T2_AT_Vienna 1000 0.99
T1_ES_PIC T2_ES_CIEMAT 633.7 1.0000
T2_FR_CCIN2P3 T2_HU_Budapest 1000 0.99
T2_IT_Rome T2_RU_INR 1000 0.99
T2_UK_London_Brunel T2_BE_IIHE 1000 0.99
T2_US_Florida T1_RU_JINR 1000 0.99
T1_DE_KIT T2_UK_London_Brunel 1000 0.99
T2_PT_NCG_Lisbon T2_DE_RWTH 1000 0.99
T2_ES_CIEMAT T1_RU_JINR 1000 0.99
T2_IT_Pisa T2_US_Florida 1000 0.99
T2_KR_KNU T2_RU_INR 1000 0.99
T2_FR_IPHC T2_IT_Legnaro 1000 0.99
T2_US_Vanderbilt T1_ES_PIC 1000 0.99
T2_IT_Legnaro T2_FR_GRIF_LLR 1000 0.99
T1_FR_CCIN2P3 T1_IT_CNAF 1000 0.99
T2_US_Wisconsin T2_US_Caltech 1000 0.99
T1_IT_CNAF T2_FR_GRIF_LLR 10000 0.8696
T2_US_Nebraska T3_US_Princeton_ICSE 1000 0.99
T2_US_Purdue T3_US_Minnesota 1000 0.99
T2_US_Vanderbilt T1_DE_KIT 1000 0.99
T2_ES_CIEMAT T2_DE_DESY 1000 0.99
T1_US_FNAL T2_IT_Bari 1000 0.0000
T3_US_Princeton_ICSE T2_US_Nebraska 1000 0.99
T2_RU_SINP T2_FI_HIP 1000 0.99
T2_BE_UCL T1_DE_KIT 1000 0.99
T2_US_Wisconsin T2_US_Vanderbilt 1000 0.99
T2_US_UCSD T2_ES_CIEMAT 1000 0.99
T2_BR_SPRACE T3_MX_Cinvestav 1000 0.99
T2_RU_ITEP T2_TH_CUNSTDA 1000 0.99
T3_US_Cornell T1_US_FNAL 1000 0.99
T3_US_TAMU T2_FR_IPHC 1000 0.99
T2_ES_IFCA T2_RU_JINR 3199.19 1.0000
T2_AT_Vienna T2_RU_RRC_KI 1000 0.99
T1_ES_PIC T2_DE_RWTH 1000 0.99
T1_IT_CNAF T3_US_TAMU 1000 0.99
T2_AT_Vienna T0_CH_CERN 1000 0.99
T2_RU_SINP T2_HU_Budapest 1000 0.99
T2_PK_NCP T3_US_FNALLPC 1000 0.99
T2_UK_SGrid_RALPP T1_US_FNAL 1000 0.99
T2_US_UCSD T2_RU_ITEP 1000 0.99
T2_IT_Bari T1_FR_CCIN2P3 1000 0.0000
T2_BR_UERJ T3_US_FNALLPC 1000 0.99
T2_FR_IPHC T1_FR_CCIN2P3 1000 0.99
T2_FR_CCIN2P3 T2_TH_CUNSTDA 1000 0.99
T3_US_UCD T2_CH_CSCS 1000 0.99
T2_FR_CCIN2P3 T2_RU_PNPI 1000 0.99
T3_US_UCR T1_IT_CNAF 1000 0.99
T1_ES_PIC T3_US_UIowa 1000 0.99
T2_UK_SGrid_Bristol T2_DE_DESY 1000 0.99
T2_US_Vanderbilt T1_US_FNAL 1000 0.99
T2_US_Caltech T2_PT_NCG_Lisbon 1000 0.99
T3_US_FNALLPC T3_US_UCR 1000 0.99
T2_RU_IHEP T2_BR_SPRACE 1000 0.99
T2_US_Florida T3_US_FNALLPC 1000 0.99
T2_UK_London_IC T2_PL_Swierk 1000 0.99
T2_CH_CERN T2_US_MIT 1000 0.99
T2_CN_Beijing T1_IT_CNAF 1000 0.99
T1_FR_CCIN2P3 T3_US_Colorado 1000 0.99
T3_RU_FIAN T1_UK_RAL 1000 0.99
T1_DE_KIT T1_US_FNAL 1000 0.99
T2_IN_TIFR T2_FR_GRIF_IRFU 1000 0.99
T1_RU_JINR T2_CH_CSCS 1599.74 1.0000
T0_CH_CERN T2_IT_Bari 1000 0.0000
T1_TW_ASGC T2_UK_SGrid_Bristol 1000 0.99
T3_ES_Oviedo T2_ES_IFCA 1000 0.99
T3_HR_IRB T2_ES_IFCA 1000 0.99
T2_HU_Budapest T2_US_UCSD 1000 0.99
T2_EE_Estonia T0_CH_CERN 1000 0.0000
T1_US_FNAL T2_IT_Rome 1000 0.99
T2_TH_CUNSTDA T2_BR_UERJ 1000 0.99
T3_US_Colorado T0_CH_CERN 1000 0.99
T2_CH_CERN T2_BE_IIHE 1000 0.0000
T0_CH_CERN T2_RU_IHEP 1000 0.99
T2_BE_UCL T2_US_Florida 1000 0.99
T2_BR_UERJ T2_BR_SPRACE 1000 0.99
T3_IT_Napoli T1_FR_CCIN2P3 1000 0.99
T2_FR_IPHC T1_TW_ASGC 1000 0.99
T3_UK_ScotGrid_ECDF T1_UK_RAL 1000 0.99
T1_ES_PIC T1_IT_CNAF 1000 0.99
T1_US_FNAL T2_BR_UERJ 1000 0.99
T2_ES_CIEMAT T2_UK_London_Brunel 1000 0.99
T2_DE_RWTH T2_UK_London_Brunel 1000 0.99
T1_ES_PIC T2_FI_HIP 1000 0.99
T2_IN_TIFR T1_US_FNAL 1000 0.99
T2_FR_GRIF_LLR T2_HU_Budapest 1000 0.99
T2_PL_Warsaw T2_IN_TIFR 1000 0.99
T2_RU_PNPI T1_IT_CNAF 1000 0.99
T2_US_Caltech T2_IT_Pisa 1000 0.99
T2_US_UCSD T3_US_Brown 1000 0.99
T2_ES_CIEMAT T1_TW_ASGC 1000 0.99
T1_IT_CNAF T2_BE_UCL 855.23 1.0000
T2_TR_METU T2_CH_CERN 1000 0.99
T2_RU_INR T2_RU_SINP 1000 0.99
T1_FR_CCIN2P3 T3_US_Baylor 1000 0.99
T2_PK_NCP T2_IT_Pisa 1000 0.99
T2_BE_IIHE T2_RU_JINR 1000 0.99
T2_PK_NCP T2_RU_IHEP 1000 0.99
T2_BE_IIHE T3_US_FNALLPC 1000 0.99
T2_FR_CCIN2P3 T1_DE_KIT 1000 0.99
T3_US_UMD T2_US_MIT 1000 0.99
T2_IT_Rome T3_US_FNALLPC 1000 0.99
T2_US_UCSD T3_US_FSU 1000 0.99
T2_BE_UCL T2_DE_RWTH 1000 0.99
T2_FR_IPHC T2_CH_CSCS 1000 0.99
T2_IT_Legnaro T2_BE_IIHE 1000 0.99
T2_US_UCSD T3_US_FNALLPC 1000 0.99
T2_IN_TIFR T2_CH_CSCS 1000 0.99
T2_US_Wisconsin T2_ES_CIEMAT 1000 0.99
T2_PT_NCG_Lisbon T2_UK_SGrid_RALPP 1000 0.99
T2_FR_GRIF_LLR T2_DE_RWTH 1000 0.99
T3_US_FIU T1_US_FNAL 1000 0.99
T2_RU_IHEP T2_PT_NCG_Lisbon 1000 0.99
T2_RU_RRC_KI T2_UA_KIPT 1000 0.99
T3_IT_Perugia T1_TW_ASGC 1000 0.99
T2_BE_IIHE T1_UK_RAL 1000 0.99
T2_RU_PNPI T1_US_FNAL 1000 0.99
T2_ES_CIEMAT T2_CH_CERN 1000 0.99
T2_CH_CERN T1_UK_RAL 1000 0.99
T2_BE_UCL T1_UK_RAL 1000 0.99
T2_EE_Estonia T2_ES_IFCA 1000 0.99
T2_US_Florida T3_US_Vanderbilt_EC2 1000 0.99
T2_AT_Vienna T2_CN_Beijing 1000 0.99
T2_US_Nebraska T2_RU_JINR 1000 0.99
T1_UK_RAL T2_US_Wisconsin 1000 0.99
T1_UK_RAL T2_US_Nebraska 2500.56 1.0000
T2_FR_IPHC T1_UK_RAL 1000 0.99
T2_BE_IIHE T3_US_Brown 1000 0.99
T2_UK_SGrid_Bristol T2_IT_Bari 1000 0.99
T3_IR_IPM T1_TW_ASGC 1000 0.99
T3_US_NU T1_DE_KIT 1000 0.99
T2_BR_SPRACE T2_KR_KNU 1000 0.99
T2_ES_IFCA T1_RU_JINR 3199.19 1.0000
T2_BR_UERJ T2_TW_Taiwan 1000 0.99
T2_BE_UCL T2_PL_Swierk 1000 0.99
T3_UK_London_QMUL T2_UK_London_IC 1000 0.99
T2_UK_SGrid_Bristol T2_US_Wisconsin 1000 0.99
T2_CH_CSCS T2_US_Nebraska 1000 0.99
T2_CH_CSCS T2_EE_Estonia 1000 0.99
T1_US_FNAL T2_FR_GRIF_IRFU 1000 0.99
T1_RU_JINR T2_AT_Vienna 1000 0.99
T3_US_Brown T2_BE_UCL 1000 0.99
T1_UK_RAL T1_TW_ASGC 1000 0.99
T2_UK_London_Brunel T2_DE_RWTH 1000 0.99
T1_UK_RAL T2_DE_DESY 10000 0.9969
T2_CH_CSCS T2_FR_GRIF_LLR 1000 0.99
T3_US_JHU T1_US_FNAL 1000 0.99
T2_US_Vanderbilt T2_BR_SPRACE 1000 0.99
T2_RU_JINR T2_TR_METU 1000 0.99
T2_US_Nebraska T2_BE_UCL 1000 0.99
T2_US_UCSD T3_US_Colorado 1000 0.99
T2_CN_Beijing T2_RU_PNPI 1000 0.99
T2_TW_Taiwan T1_DE_KIT 1000 0.99
T2_FR_CCIN2P3 T2_CN_Beijing 1000 0.99
T2_RU_SINP T2_EE_Estonia 1000 0.99
T2_UK_London_Brunel T2_IT_Rome 1000 0.99
T2_BR_SPRACE T2_ES_IFCA 1000 0.99
T2_UK_London_IC T2_AT_Vienna 1000 0.99
T2_TH_CUNSTDA T2_US_Florida 1000 0.99
T2_RU_IHEP T2_US_Florida 1000 0.99
T3_FR_IPNL T2_FR_IPHC 1000 0.99
T1_US_FNAL T2_US_MIT 1000 0.99
T3_US_FNALLPC T2_PT_NCG_Lisbon 1000 0.99
T2_TR_METU T2_BE_IIHE 1000 0.99
T2_PK_NCP T2_CN_Beijing 1000 0.99
T2_AT_Vienna T1_TW_ASGC 1000 0.99
T2_TW_Taiwan T3_TW_NTU_HEP 1000 0.99
T2_BE_IIHE T1_DE_KIT 1000 0.99
T2_US_Nebraska T3_US_NU 1000 0.99
T2_IT_Bari T2_RU_RRC_KI 1000 0.99
T2_FR_GRIF_LLR T2_PT_NCG_Lisbon 1000 0.99
T2_PT_NCG_Lisbon T2_KR_KNU 1000 0.99
T2_TH_CUNSTDA T2_RU_JINR 1000 0.99
T1_IT_CNAF T3_US_Cornell 1000 0.99
T2_IT_Legnaro T2_TW_Taiwan 1000 0.99
T3_US_Omaha T0_CH_CERN 1000 0.99
T2_BE_IIHE T2_UA_KIPT 1000 0.99
T2_FR_GRIF_LLR T2_US_Purdue 1000 0.99
T3_US_FNALLPC T2_IT_Pisa 1000 0.99
T1_RU_JINR T2_UK_London_IC 1000 0.99
T2_IN_TIFR T2_UA_KIPT 1000 0.99
T2_RU_RRC_KI T2_US_MIT 1000 0.99
T2_RU_PNPI T2_DE_DESY 1000 0.99
T2_IT_Bari T2_CH_CSCS 1000 0.99
T3_US_Princeton T1_UK_RAL 1000 0.99
T3_US_TAMU T1_DE_KIT 1000 0.99
T2_US_Nebraska T2_BE_IIHE 1000 0.99
T1_UK_RAL T3_UK_London_UCL 1000 0.99
T2_US_Florida T2_RU_RRC_KI 1000 0.99
T2_PT_NCG_Lisbon T2_FR_GRIF_IRFU 1000 0.99
T2_PK_NCP T2_UK_SGrid_Bristol 1000 0.99
T2_RU_ITEP T2_ES_IFCA 1000 0.99
T2_CH_CERN T2_KR_KNU 1000 0.99
T2_FR_CCIN2P3 T2_US_Vanderbilt 1000 0.99
T2_FR_GRIF_IRFU T2_RU_RRC_KI 1000 0.99
T1_IT_CNAF T2_KR_KNU 10000 0.7821
T2_US_Nebraska T2_US_Purdue 1000 0.99
T1_DE_KIT T2_BR_SPRACE 1000 0.99
T3_UMiss T1_IT_CNAF 1000 0.99
T2_US_Florida T3_US_NU 1000 0.99
T1_TW_ASGC T3_IT_Napoli 1000 0.99
T2_TW_Taiwan T2_HU_Budapest 1000 0.99
T2_FR_IPHC T2_CN_Beijing 1000 0.99
T2_TW_Taiwan T2_IN_TIFR 1000 0.99
T3_UK_London_RHUL T1_TW_ASGC 1000 0.99
T2_DE_DESY T2_RU_SINP 1000 0.99
T2_PT_NCG_Lisbon T2_UK_SGrid_Bristol 1000 0.99
T1_US_FNAL T1_UK_RAL 10000 1.0000
T2_DE_DESY T2_IT_Legnaro 1000 0.99
T2_FR_GRIF_LLR T2_UK_London_IC 1000 0.99
T3_US_Colorado T2_BR_SPRACE 1000 0.99
T2_US_Nebraska T2_EE_Estonia 1000 0.99
T2_US_Wisconsin T3_US_Brown 1000 0.99
T1_DE_KIT T2_UK_SGrid_Bristol 1000 0.99
T2_RU_RRC_KI T2_FR_GRIF_IRFU 1000 0.99
T2_FI_HIP T2_ES_CIEMAT 1000 0.99
T3_US_Vanderbilt_EC2 T2_US_Florida 1000 0.99
T2_IT_Pisa T2_IT_Rome 1000 0.0000
T2_RU_PNPI T1_RU_JINR 1000 0.99
T2_CH_CERN T2_UK_SGrid_RALPP 1000 0.99
T1_UK_RAL T3_UK_London_QMUL 1000 0.99
T2_CN_Beijing T2_BR_UERJ 1000 0.99
T2_RU_ITEP T2_RU_SINP 1000 0.99
T1_UK_RAL T1_FR_CCIN2P3 1000 0.99
T3_US_NU T1_IT_CNAF 1000 0.99
T1_TW_ASGC T2_UA_KIPT 1000 0.99
T2_PK_NCP T2_PL_Swierk 1000 0.99
T2_ES_IFCA T2_US_Nebraska 1000 0.99
T2_RU_IHEP T1_ES_PIC 1000 0.99
T2_DE_DESY T2_EE_Estonia 1000 0.99
T2_PT_NCG_Lisbon T2_US_Purdue 1000 0.99
T1_RU_JINR T2_FR_GRIF_LLR 1000 0.99
T2_UK_London_Brunel T2_TW_Taiwan 1000 0.99
T2_UA_KIPT T2_ES_IFCA 1000 0.99
T2_RU_JINR T2_PL_Swierk 1000 0.99
T2_BR_SPRACE T2_US_Purdue 1000 0.99
T2_IT_Legnaro T1_ES_PIC 1000 0.99
T3_US_Brown T2_US_MIT 1000 0.99
T2_RU_JINR T2_DE_DESY 1000 0.99
T1_DE_KIT T2_FR_GRIF_IRFU 3318.36 0.6667
T2_IT_Rome T2_IT_Legnaro 1000 0.99
T2_IT_Pisa T3_IT_Bologna 1000 0.99
T2_BR_UERJ T2_FR_GRIF_LLR 1000 0.99
T2_DE_DESY T2_UK_SGrid_Bristol 1000 0.99
T3_RU_FIAN T2_RU_SINP 1000 0.99
T2_US_Caltech T2_US_Vanderbilt 1000 0.99
T1_RU_JINR T2_RU_ITEP 1000 0.99
T2_UK_SGrid_Bristol T2_AT_Vienna 1000 0.99
T2_RU_ITEP T2_PL_Swierk 1000 0.99
T2_US_Wisconsin T2_PK_NCP 1000 0.99
T2_RU_JINR T3_US_Brown 1000 0.99
T2_CH_CSCS T2_PT_NCG_Lisbon 1000 0.99
T2_UK_SGrid_Bristol T2_US_MIT 1000 0.99
T2_DE_RWTH T2_IN_TIFR 1000 0.99
T1_ES_PIC T2_US_Florida 1000 0.99
T2_US_Caltech T2_BE_IIHE 1000 0.99
T1_UK_RAL T2_TH_CUNSTDA 1000 0.99
T2_FI_HIP T2_DE_RWTH 1000 0.99
T2_RU_IHEP T2_CH_CERN 1000 0.99
T2_PT_NCG_Lisbon T2_US_Florida 1000 0.99
T2_RU_RRC_KI T2_UK_London_IC 1000 0.99
T1_US_FNAL T3_IT_Perugia 1000 0.99
T2_ES_IFCA T2_RU_PNPI 1000 0.99
T3_US_Princeton_ICSE T2_US_MIT 1000 0.99
T2_TR_METU T2_UK_London_Brunel 1000 0.99
T2_RU_INR T2_BR_UERJ 1000 0.99
T2_US_Caltech T3_US_Minnesota 1000 0.99
T2_GR_Ioannina T2_PL_Swierk 1000 0.99
T2_HU_Budapest T2_PL_Swierk 1000 0.99
T2_PK_NCP T2_RU_PNPI 1000 0.99
T2_IT_Rome T2_FR_GRIF_LLR 1000 0.99
T2_GR_Ioannina T1_US_FNAL 1000 0.99
T2_UK_London_IC T2_BE_IIHE 499.13 1.0000
T2_GR_Ioannina T2_US_Vanderbilt 1000 0.99
T2_US_Purdue T3_US_TAMU 1000 0.99
T2_TH_CUNSTDA T2_CN_Beijing 1000 0.99
T3_US_FNALLPC T3_GR_Demokritos 1000 0.99
T3_US_UCR T3_US_FNALLPC 1000 0.99
T1_IT_CNAF T3_US_Brown 1000 0.99
T2_FR_GRIF_LLR T2_UA_KIPT 1000 0.99
T2_US_Purdue T3_MX_Cinvestav 1000 0.99
T2_FR_CCIN2P3 T2_DE_DESY 1000 0.99
T2_UK_London_IC T2_ES_CIEMAT 1000 0.99
T2_EE_Estonia T2_CH_CSCS 1000 0.99
T2_HU_Budapest T2_BR_SPRACE 1000 0.99
T2_US_Purdue T2_IT_Legnaro 1000 0.99
T2_TH_CUNSTDA T2_RU_RRC_KI 1000 0.99
T2_BR_UERJ T2_CH_CSCS 1000 0.99
T3_TW_NTU_HEP T1_TW_ASGC 1000 0.99
T3_UK_London_UCL T1_UK_RAL 1000 0.99
T2_FI_HIP T2_BR_UERJ 1000 0.99
T3_US_TAMU T1_IT_CNAF 1000 0.99
T2_CH_CSCS T1_TW_ASGC 1000 0.99
T3_US_Brown T2_RU_JINR 1000 0.99
T2_FR_IPHC T2_BE_UCL 1000 0.99
T0_CH_CERN T2_RU_ITEP 1000 0.99
T2_PL_Warsaw T1_TW_ASGC 1000 0.99
T2_US_Caltech T3_US_NotreDame 1000 0.0000
T2_US_Florida T3_TW_NCU 1000 0.99
T2_US_Caltech T2_ES_IFCA 1000 0.99
T2_HU_Budapest T2_CN_Beijing 1000 0.99
T2_US_Purdue T2_IN_TIFR 1000 0.99
T2_CN_Beijing T2_PK_NCP 1000 0.99
T2_IT_Legnaro T1_UK_RAL 1000 0.99
T2_US_UCSD T1_US_FNAL 1000 0.99
T2_RU_JINR T2_IT_Bari 1000 0.99
T2_RU_JINR T3_US_FNALLPC 1000 0.99
T2_BR_UERJ T2_US_Florida 1000 0.99
T2_RU_SINP T2_UK_London_Brunel 1000 0.99
T2_US_MIT T1_RU_JINR 1000 0.99
T2_HU_Budapest T2_RU_RRC_KI 1000 0.99
T2_RU_RRC_KI T2_US_Purdue 1000 0.99
T3_US_FSU T3_US_UMD 1000 0.99
T2_IT_Rome T2_UK_London_Brunel 1000 0.99
T2_IN_TIFR T2_BE_UCL 1000 0.99
T2_RU_IHEP T2_TR_METU 1000 0.99
T2_UK_London_IC T2_UA_KIPT 1000 0.0000
T2_US_Wisconsin T2_US_MIT 1000 0.99
T2_BR_UERJ T2_US_Nebraska 1000 0.99
T2_IT_Rome T2_RU_PNPI 1000 0.99
T2_TH_CUNSTDA T2_PL_Warsaw 1000 0.99
T2_CN_Beijing T1_RU_JINR 1000 0.99
T2_CH_CERN T2_ES_CIEMAT 8482.34 0.8889
T2_BE_IIHE T2_CH_CSCS 1000 0.99
T2_FI_HIP T1_FR_CCIN2P3 1000 0.99
T1_US_FNAL T2_US_Florida 1000 0.99
T2_US_Nebraska T2_UK_London_IC 1000 0.99
T2_US_Caltech T1_DE_KIT 1000 0.99
T3_US_FNALLPC T2_RU_PNPI 1000 0.99
T1_ES_PIC T2_UK_SGrid_RALPP 1000 0.99
T2_PK_NCP T2_BE_UCL 1000 0.99
T2_US_Caltech T2_EE_Estonia 1000 0.99
T2_CN_Beijing T2_KR_KNU 1000 0.99
T1_US_FNAL T3_GR_Demokritos 1000 0.99
T2_US_UCSD T2_RU_IHEP 1000 0.99
T2_CH_CSCS T2_IN_TIFR 1000 0.99
T2_RU_IHEP T2_PK_NCP 1000 0.99
T2_PK_NCP T2_ES_CIEMAT 1000 0.99
T2_DE_DESY T1_US_FNAL 1000 0.99
T2_ES_CIEMAT T2_FR_IPHC 1000 0.99
T2_BE_IIHE T2_FI_HIP 1000 0.99
T2_US_Caltech T2_RU_IHEP 1000 0.99
T2_US_Wisconsin T3_US_Princeton_ICSE 1000 0.99
T2_DE_DESY T2_PT_NCG_Lisbon 1000 0.99
T2_KR_KNU T2_IT_Bari 1000 0.99
T1_DE_KIT T3_US_NU 1000 0.99
T1_US_FNAL T3_UCLASaxon 1000 0.99
T2_US_Wisconsin T2_CH_CSCS 1000 0.99
T2_US_Florida T3_US_UVA 1000 0.99
T3_CO_Uniandes T1_US_FNAL 1000 0.99
T1_DE_KIT T2_PL_Swierk 1000 0.99
T2_BE_UCL T1_RU_JINR 1000 0.99
T2_UA_KIPT T2_RU_INR 1000 0.99
T2_ES_CIEMAT T0_CH_CERN 1000 0.99
T2_CH_CERN T2_UK_SGrid_Bristol 1000 0.99
T2_ES_IFCA T2_FR_CCIN2P3 1000 0.99
T2_US_Purdue T2_US_Vanderbilt 1000 0.99
T1_ES_PIC T2_RU_RRC_KI 1000 0.99
T1_FR_CCIN2P3 T3_IT_Bologna 1000 0.99
T1_TW_ASGC T3_US_UCR 1000 0.99
T1_DE_KIT T2_CN_Beijing 1000 0.99
T2_FR_GRIF_IRFU T2_PL_Warsaw 1000 0.99
T1_UK_RAL T2_IT_Legnaro 1000 0.99
T2_EE_Estonia T2_UK_SGrid_RALPP 1000 0.99
T2_RU_RRC_KI T0_CH_CERN 1000 0.99
T2_ES_IFCA T1_TW_ASGC 1000 0.99
T1_DE_KIT T2_RU_RRC_KI 1000 0.99
T3_US_Vanderbilt_EC2 T1_US_FNAL 1000 0.99
T1_ES_PIC T1_TW_ASGC 1000 0.99
T2_US_Purdue T3_US_NU 1000 0.99
T2_UK_SGrid_Bristol T2_PK_NCP 1000 0.99
T2_UK_SGrid_RALPP T2_CH_CERN 1000 0.99
T2_US_MIT T3_US_Vanderbilt_EC2 1000 0.99
T2_KR_KNU T2_CH_CERN 1000 0.99
T2_TR_METU T2_FR_GRIF_LLR 1000 0.99
T1_DE_KIT T2_HU_Budapest 1094.45 1.0000
T2_BE_IIHE T1_US_FNAL 1000 0.99
T2_UK_London_IC T3_UK_ScotGrid_GLA 1000 0.99
T2_IT_Pisa T2_BE_UCL 1000 0.99
T2_US_MIT T2_FR_CCIN2P3 1000 0.99
T2_US_MIT T3_IT_Perugia 1000 0.99
T2_IT_Pisa T1_US_FNAL 1000 0.99
T2_BE_UCL T1_ES_PIC 1000 0.99
T2_HU_Budapest T2_TW_Taiwan 1000 0.99
T2_BE_UCL T2_EE_Estonia 1000 0.99
T2_RU_RRC_KI T2_PL_Swierk 1000 0.99
T2_GR_Ioannina T1_IT_CNAF 1000 0.99
T2_UK_SGrid_Bristol T2_RU_INR 1000 0.99
T2_UK_London_Brunel T2_BR_UERJ 1000 0.99
T2_PK_NCP T2_US_Caltech 1000 0.99
T3_US_Brown T2_DE_DESY 1000 0.99
T1_RU_JINR T2_EE_Estonia 10000 1.0000
T2_US_Nebraska T3_MX_Cinvestav 1000 0.99
T2_US_Purdue T3_US_NotreDame 1000 0.0000
T2_ES_IFCA T2_TW_Taiwan 1000 0.99
T2_IN_TIFR T2_US_Purdue 1000 0.99
T2_US_UCSD T2_DE_RWTH 1000 0.99
T1_FR_CCIN2P3 T2_UK_SGrid_Bristol 1000 0.99
